chr,start,end,width,reads,gc,map,cor_gc,copy,valid,ideal,modal_curve,modal_quantile,cor_map,multiplier,state,cell_id,is_low_mappability
1,1,500000,500000,6,-1.0,0.348523,NA,NA,False,False,NA,NA,NA,3,4,SA921-A90554A-R03-C03,True
1,500001,1000000,500000,98,-1.0,0.7703909999999999,NA,NA,False,False,NA,NA,NA,3,4,SA921-A90554A-R03-C03,True
1,1000001,1500000,500000,171,0.598332,0.982072,1.20114197846534,3.77727197892388,True,False,142.364518987573,26.0,NA,3,4,SA921-A90554A-R03-C03,False
1,1500001,2000000,500000,118,0.5394979999999999,0.9630040000000001,1.30267364137629,4.09656204801055,True,True,90.5829336312751,26.0,NA,3,4,SA921-A90554A-R03-C03,False
1,2000001,2500000,500000,237,0.594508,0.997066,1.70990117781071,5.3771843141520295,True,False,138.604501286703,26.0,NA,3,4,SA921-A90554A-R03-C03,False
1,2500001,3000000,500000,152,-1.0,0.8549950000000001,NA,NA,False,False,NA,NA,NA,3,4,SA921-A90554A-R03-C03,True
1,3000001,3500000,500000,148,0.584572,0.9969889999999999,1.1464773328137399,3.6053662109468103,True,False,129.091082539566,26.0,NA,3,4,SA921-A90554A-R03-C03,False
1,3500001,4000000,500000,97,-1.0,0.696429,NA,NA,False,False,NA,NA,NA,3,4,SA921-A90554A-R03-C03,True
1,4000001,4500000,500000,98,0.482574,0.9962340000000001,1.8547664207565,5.83274696428791,True,True,52.83684182724689,26.0,NA,3,4,SA921-A90554A-R03-C03,False
1,4500001,5000000,500000,87,0.481828,0.9990020000000001,1.65958217799595,5.21894444624682,True,True,52.4228333815067,26.0,NA,3,4,SA921-A90554A-R03-C03,False
1,5000001,5500000,500000,51,0.447446,0.997099,1.4323324190010902,4.5043044101328,True,True,35.6062596387839,26.0,NA,3,4,SA921-A90554A-R03-C03,False
1,5500001,6000000,500000,78,0.49113,0.9974940000000001,1.35101445099341,4.24858103400798,True,True,57.734393546009706,26.0,NA,3,4,SA921-A90554A-R03-C03,False
1,6000001,6500000,500000,172,0.545072,0.9978540000000001,1.8118198094431102,5.6976912969212,True,False,94.9321776390484,26.0,NA,3,4,SA921-A90554A-R03-C03,False
1,6500001,7000000,500000,126,0.489968,0.999179,2.20846729744675,6.94504212538942,True,True,57.053142759085,26.0,NA,3,4,SA921-A90554A-R03-C03,False
1,7000001,7500000,500000,60,0.47067200000000003,0.99554,1.29086330599599,4.05942168517793,True,True,46.4805217727571,26.0,NA,3,4,SA921-A90554A-R03-C03,False
1,7500001,8000000,500000,62,0.48825,0.998566,1.10605260302695,3.47824119007766,True,True,56.055200114645395,26.0,NA,3,4,SA921-A90554A-R03-C03,False
1,8000001,8500000,500000,70,0.46270200000000006,0.998576,1.6462434254286298,5.17699761797033,True,True,42.5210506045145,26.0,NA,3,4,SA921-A90554A-R03-C03,False
1,8500001,9000000,500000,38,0.42601000000000006,0.997957,1.3886330793887902,4.36688161251657,True,True,27.3650401708173,26.0,NA,3,4,SA921-A90554A-R03-C03,False
1,9000001,9500000,500000,64,0.506692,0.999332,0.9503169431636329,2.9884939706252904,True,True,67.3459528006963,26.0,NA,3,4,SA921-A90554A-R03-C03,False
1,9500001,10000000,500000,80,0.49724799999999997,0.999216,1.3028313168303702,4.09705789536676,True,True,61.4047259737586,26.0,NA,3,4,SA921-A90554A-R03-C03,False
1,10000001,10500000,500000,20,0.445162,0.999742,0.577264782457769,1.8153441693739298,True,True,34.646146114869104,26.0,NA,3,4,SA921-A90554A-R03-C03,False
1,10500001,11000000,500000,62,0.511386,0.9994629999999999,0.8803894831322808,2.7685907118355,True,True,70.42337645767209,26.0,NA,3,4,SA921-A90554A-R03-C03,False
1,11000001,11500000,500000,54,0.48021199999999997,0.996129,1.04786905434362,3.29526940820997,True,True,51.533156529587,26.0,NA,3,4,SA921-A90554A-R03-C03,False
1,11500001,12000000,500000,113,0.519874,0.9993,1.48297940559649,4.66357570920786,True,True,76.1979563394872,26.0,NA,3,4,SA921-A90554A-R03-C03,False
1,12000001,12500000,500000,77,0.47629399999999994,0.9984059999999999,1.5581751011434901,4.9000461671701,True,True,49.4167824549965,26.0,NA,3,4,SA921-A90554A-R03-C03,False
1,12500001,13000000,500000,26,0.462062,0.9821030000000001,0.615917701025895,1.93689731532055,True,True,42.213432016474705,26.0,NA,3,4,SA921-A90554A-R03-C03,False
1,13000001,13500000,500000,0,-1.0,0.530345,NA,NA,False,False,NA,NA,NA,3,4,SA921-A90554A-R03-C03,True
1,13500001,14000000,500000,42,-1.0,0.688451,NA,NA,False,False,NA,NA,NA,3,4,SA921-A90554A-R03-C03,True
1,14000001,14500000,500000,13,0.4314,0.996742,0.44406327189063,1.3964608546317199,True,True,29.2751074518088,26.0,NA,3,4,SA921-A90554A-R03-C03,False
1,14500001,15000000,500000,12,0.43112399999999995,0.9962469999999999,0.4113159274446479,1.2934791682219098,True,True,29.174654321196602,26.0,NA,3,4,SA921-A90554A-R03-C03,False
1,15000001,15500000,500000,60,0.49493400000000004,0.9998530000000001,1.0000000142074301,3.14473401172384,True,True,59.999999147554206,26.0,NA,3,4,SA921-A90554A-R03-C03,False
1,15500001,16000000,500000,46,0.47272600000000004,0.9989520000000001,0.9676154805910709,3.04289326885355,True,True,47.5395453283786,26.0,NA,3,4,SA921-A90554A-R03-C03,False
1,16000001,16500000,500000,74,0.5130819999999999,0.997441,1.0341607533315,3.2521604483866797,True,True,71.55560657432821,26.0,NA,3,4,SA921-A90554A-R03-C03,False
1,16500001,17000000,500000,70,0.479312,0.9855940000000001,1.3714219341139702,4.3127571393591,True,True,51.041913694653395,26.0,NA,3,4,SA921-A90554A-R03-C03,False
1,17000001,17500000,500000,34,-1.0,0.893394,NA,NA,False,False,NA,NA,NA,3,4,SA921-A90554A-R03-C03,True
1,17500001,18000000,500000,50,0.513392,0.999589,0.6967308350471629,2.19103312286061,True,True,71.76372493491749,26.0,NA,3,4,SA921-A90554A-R03-C03,False
1,18000001,18500000,500000,104,0.49452799999999997,0.9995229999999999,1.7404225085078502,5.47316577951475,True,True,59.7556050278642,26.0,NA,3,4,SA921-A90554A-R03-C03,False
1,18500001,19000000,500000,132,0.48869799999999997,0.999556,2.3439845142841698,7.37120772029751,True,True,56.314365216833004,26.0,NA,3,4,SA921-A90554A-R03-C03,False
1,19000001,19500000,500000,146,0.49686,0.999692,2.3868772515106,7.506093967992981,True,False,61.167787286757296,26.0,NA,3,4,SA921-A90554A-R03-C03,False
1,19500001,20000000,500000,42,0.477782,0.9983350000000001,0.836423927294941,2.63033073501379,True,True,50.213771545048,26.0,NA,3,4,SA921-A90554A-R03-C03,False
1,20000001,20500000,500000,70,0.46249399999999996,0.999567,1.65012976966391,5.1892191366946605,True,True,42.420906092893,26.0,NA,3,4,SA921-A90554A-R03-C03,False
1,20500001,21000000,500000,138,0.48511800000000005,0.99975,2.5431046686689402,7.99738763331457,True,True,54.2643807390866,26.0,NA,3,4,SA921-A90554A-R03-C03,False
1,21000001,21500000,500000,17,0.41547,0.9951059999999999,0.7099676232916209,2.23265930046755,True,True,23.944753876497803,26.0,NA,3,4,SA921-A90554A-R03-C03,False
